,p0q0
5075,0.240234375
5076,0.21044921875
5077,0.19091796875
5078,0.0830078125
5079,0.0927734375
5080,0.09521484375
5081,0.08642578125
5082,0.08642578125
5083,0.10400390625
5084,0.0986328125
5085,0.099609375
5086,0.09375
5087,0.1015625
5088,0.1025390625
5089,0.10546875
5090,0.1083984375
5091,0.08984375
5092,0.103515625
5093,0.083984375
5094,0.10693359375
5095,0.10693359375
5096,0.091796875
5097,0.0830078125
5098,0.0888671875
5099,0.08447265625
5100,0.0869140625
5101,0.08544921875
5102,0.0830078125
5103,0.0966796875
5104,0.083984375
5105,0.15576171875
5106,0.2080078125
5107,0.1875
5108,0.16259765625
5109,0.18212890625
5110,0.2705078125
5111,0.20703125
5112,0.208984375
5113,0.1943359375
5114,0.20556640625
5115,0.2060546875
5116,0.19921875
5117,0.232421875
5118,0.2373046875
5119,0.20166015625
5120,0.189453125
5121,0.2041015625
5122,0.2060546875
5123,0.203125
5124,0.177734375
5125,0.20068359375
5126,0.25732421875
5127,0.18603515625
5128,0.20166015625
5129,0.20361328125
5130,0.20166015625
5131,0.1796875
5132,0.248046875
5133,0.28369140625
5134,0.294921875
5135,0.22607421875
5136,0.259765625
5137,0.31591796875
5138,0.2392578125
5139,0.25390625
5140,0.298828125
5141,0.28466796875
5142,0.296875
5143,0.2958984375
5144,0.37451171875
5145,0.2783203125
5146,0.27734375
5147,0.27587890625
5148,0.34814453125
5149,0.291015625
5150,0.27001953125
5151,0.2353515625
5152,0.27001953125
5153,0.28369140625
5154,0.23876953125
5155,0.279296875
5156,0.27294921875
5157,0.287109375
5158,0.25830078125
5159,0.05810546875
5160,0.05712890625
5161,0.0625
5162,0.0576171875
5163,0.06005859375
5164,0.06591796875
5165,0.0615234375
5166,0.06591796875
5167,0.0615234375
5168,0.05810546875
5169,0.06201171875
5170,0.0654296875
5171,0.06640625
5172,0.06103515625
5173,0.06396484375
5174,0.05908203125
5175,0.06689453125
5176,0.06591796875
5177,0.05859375
5178,0.0595703125
5179,0.05908203125
5180,0.0576171875
5181,0.060546875
5182,0.0576171875
5183,0.05615234375
5184,0.060546875
5185,0.0634765625
5186,0.1650390625
5187,0.189453125
5188,0.1845703125
5189,0.17724609375
5190,0.19140625
5191,0.1923828125
5192,0.20703125
5193,0.20703125
5194,0.1953125
5195,0.20849609375
5196,0.21044921875
5197,0.20166015625
5198,0.224609375
5199,0.20068359375
5200,0.20751953125
5201,0.19287109375
5202,0.21728515625
5203,0.20947265625
5204,0.20654296875
5205,0.197265625
5206,0.20947265625
5207,0.20458984375
5208,0.18896484375
5209,0.208984375
5210,0.1953125
5211,0.2080078125
5212,0.1875
5213,0.111328125
5214,0.13818359375
5215,0.13232421875
5216,0.13525390625
5217,0.142578125
5218,0.13818359375
5219,0.14208984375
5220,0.138671875
5221,0.1298828125
5222,0.142578125
5223,0.140625
5224,0.1396484375
5225,0.14990234375
5226,0.13037109375
5227,0.14111328125
5228,0.12646484375
5229,0.14599609375
5230,0.14453125
5231,0.13037109375
5232,0.11279296875
5233,0.12646484375
5234,0.1318359375
5235,0.11572265625
5236,0.13232421875
5237,0.12451171875
5238,0.140625
5239,0.12109375
5240,0.048828125
5241,0.04833984375
5242,0.05126953125
5243,0.0517578125
5244,0.05419921875
5245,0.05078125
5246,0.046875
5247,0.05419921875
5248,0.05078125
5249,0.0478515625
5250,0.04833984375
5251,0.0537109375
5252,0.0517578125
5253,0.05419921875
5254,0.05322265625
5255,0.0546875
5256,0.052734375
5257,0.056640625
5258,0.05078125
5259,0.056640625
5260,0.05224609375
5261,0.0517578125
5262,0.0498046875
5263,0.05322265625
5264,0.0498046875
5265,0.05224609375
5266,0.0537109375
5267,0.1123046875
5268,0.14013671875
5269,0.1279296875
5270,0.13916015625
5271,0.14892578125
5272,0.142578125
5273,0.150390625
5274,0.15234375
5275,0.13720703125
5276,0.1513671875
5277,0.15283203125
5278,0.15380859375
5279,0.16259765625
5280,0.13623046875
5281,0.15283203125
5282,0.13671875
5283,0.16015625
5284,0.1572265625
5285,0.13720703125
5286,0.123046875
5287,0.134765625
5288,0.1484375
5289,0.1220703125
5290,0.146484375
5291,0.1474609375
5292,0.14599609375
5293,0.12744140625
5294,0.12841796875
5295,0.18603515625
5296,0.1337890625
5297,0.1181640625
5298,0.12353515625
5299,0.12109375
5300,0.115234375
5301,0.12109375
5302,0.13525390625
5303,0.1240234375
5304,0.15478515625
5305,0.14697265625
5306,0.1181640625
5307,0.12939453125
5308,0.1259765625
5309,0.12451171875
5310,0.1201171875
5311,0.1328125
5312,0.11865234375
5313,0.1171875
5314,0.0986328125
5315,0.1123046875
5316,0.08544921875
5317,0.1513671875
5318,0.11328125
5319,0.19287109375
5320,0.2626953125
5321,0.1767578125
5322,0.17724609375
5323,0.185546875
5324,0.1767578125
5325,0.1591796875
5326,0.1748046875
5327,0.18896484375
5328,0.1826171875
5329,0.26708984375
5330,0.205078125
5331,0.15673828125
5332,0.16943359375
5333,0.16357421875
5334,0.18017578125
5335,0.16357421875
5336,0.189453125
5337,0.17236328125
5338,0.14404296875
5339,0.1416015625
5340,0.15087890625
5341,0.11669921875
5342,0.19384765625
5343,0.16357421875
5344,0.27001953125
5345,0.41943359375
5346,0.2705078125
5347,0.24658203125
5348,0.25830078125
5349,0.29248046875
5350,0.23828125
5351,0.23681640625
5352,0.25830078125
5353,0.2646484375
5354,0.306640625
5355,0.28466796875
5356,0.24365234375
5357,0.25146484375
5358,0.22607421875
5359,0.2548828125
5360,0.24853515625
5361,0.25390625
5362,0.29833984375
5363,0.228515625
5364,0.23388671875
5365,0.25244140625
5366,0.203125
5367,0.26806640625
5368,0.248046875
5369,0.10107421875
5370,0.1708984375
5371,0.1064453125
5372,0.10302734375
5373,0.10595703125
5374,0.095703125
5375,0.09814453125
5376,0.09716796875
5377,0.09716796875
5378,0.10009765625
5379,0.123046875
5380,0.109375
5381,0.07861328125
5382,0.10205078125
5383,0.10400390625
5384,0.10986328125
5385,0.09375
5386,0.0830078125
5387,0.09912109375
5388,0.0966796875
5389,0.0849609375
5390,0.0927734375
5391,0.0791015625
5392,0.10302734375
5393,0.107421875
5394,0.10205078125
5395,0.15283203125
5396,0.11083984375
5397,0.0947265625
5398,0.09619140625
5399,0.09375
5400,0.08642578125
5401,0.09912109375
5402,0.095703125
5403,0.10107421875
5404,0.11376953125
5405,0.09619140625
5406,0.091796875
5407,0.0966796875
5408,0.1005859375
5409,0.0859375
5410,0.09033203125
5411,0.1025390625
5412,0.09228515625
5413,0.08544921875
5414,0.08642578125
5415,0.0859375
5416,0.076171875
5417,0.0966796875
5418,0.0888671875
5419,0.0771484375
5420,0.1064453125
5421,0.08154296875
5422,0.07080078125
5423,0.07373046875
5424,0.0703125
5425,0.0673828125
5426,0.072265625
5427,0.0732421875
5428,0.07861328125
5429,0.08837890625
5430,0.06884765625
5431,0.07177734375
5432,0.072265625
5433,0.0673828125
5434,0.06640625
5435,0.0673828125
5436,0.076171875
5437,0.068359375
5438,0.0634765625
5439,0.06689453125
5440,0.06494140625
5441,0.06298828125
5442,0.07275390625
5443,0.0673828125
5444,0.23388671875
5445,0.35009765625
5446,0.2353515625
5447,0.21337890625
5448,0.22998046875
5449,0.2451171875
5450,0.205078125
5451,0.21435546875
5452,0.2294921875
5453,0.23681640625
5454,0.2734375
5455,0.25
5456,0.21337890625
5457,0.21826171875
5458,0.19921875
5459,0.21484375
5460,0.21533203125
5461,0.22509765625
5462,0.24169921875
5463,0.1845703125
5464,0.19140625
5465,0.22412109375
5466,0.16943359375
5467,0.24560546875
5468,0.22607421875
5469,0.31201171875
5470,0.4931640625
5471,0.310546875
5472,0.283203125
5473,0.30322265625
5474,0.34130859375
5475,0.25048828125
5476,0.275390625
5477,0.2880859375
5478,0.3125
5479,0.35107421875
5480,0.32080078125
5481,0.2734375
5482,0.2919921875
5483,0.25634765625
5484,0.279296875
5485,0.29345703125
5486,0.3134765625
5487,0.34375
5488,0.25634765625
5489,0.2705078125
5490,0.326171875
5491,0.248046875
5492,0.27197265625
5493,0.3037109375
5494,0.0517578125
5495,0.0556640625
5496,0.05078125
5497,0.052734375
5498,0.04833984375
5499,0.04931640625
5500,0.04931640625
5501,0.0517578125
5502,0.05078125
5503,0.0517578125
5504,0.0654296875
5505,0.0478515625
5506,0.0498046875
5507,0.05322265625
5508,0.04638671875
5509,0.0458984375
5510,0.05322265625
5511,0.0595703125
5512,0.0498046875
5513,0.04833984375
5514,0.05126953125
5515,0.05126953125
5516,0.048828125
5517,0.05322265625
5518,0.046875
5519,0.06103515625
5520,0.06005859375
5521,0.0625
5522,0.06201171875
5523,0.05810546875
5524,0.05810546875
5525,0.05810546875
5526,0.05712890625
5527,0.06005859375
5528,0.05908203125
5529,0.05908203125
5530,0.05908203125
5531,0.05908203125
5532,0.06298828125
5533,0.06201171875
5534,0.060546875
5535,0.06640625
5536,0.04541015625
5537,0.05908203125
5538,0.06396484375
5539,0.05859375
5540,0.0595703125
5541,0.0625
5542,0.06103515625
5543,0.0634765625
5544,0.12353515625
5545,0.12353515625
5546,0.12744140625
5547,0.1083984375
5548,0.115234375
5549,0.1103515625
5550,0.119140625
5551,0.11328125
5552,0.11572265625
5553,0.1171875
5554,0.1142578125
5555,0.12109375
5556,0.10205078125
5557,0.1220703125
5558,0.10546875
5559,0.13818359375
5560,0.1142578125
5561,0.146484375
5562,0.12744140625
5563,0.1103515625
5564,0.1064453125
5565,0.11474609375
5566,0.11328125
5567,0.1162109375
5568,0.1201171875
5569,0.16748046875
5570,0.18359375
5571,0.17626953125
5572,0.16943359375
5573,0.1875
5574,0.1796875
5575,0.19921875
5576,0.17578125
5577,0.18212890625
5578,0.181640625
5579,0.15625
5580,0.189453125
5581,0.18603515625
5582,0.1708984375
5583,0.16650390625
5584,0.20654296875
5585,0.2021484375
5586,0.189453125
5587,0.1962890625
5588,0.14892578125
5589,0.19091796875
5590,0.17822265625
5591,0.263671875
5592,0.28662109375
5593,0.248046875
5594,0.25927734375
5595,0.2509765625
5596,0.228515625
5597,0.244140625
5598,0.236328125
5599,0.27392578125
5600,0.24169921875
5601,0.216796875
5602,0.22900390625
5603,0.25048828125
5604,0.2509765625
5605,0.2412109375
5606,0.23779296875
5607,0.24365234375
5608,0.23828125
5609,0.279296875
5610,0.259765625
5611,0.24267578125
5612,0.1923828125
5613,0.29248046875
5614,0.2666015625
5615,0.3818359375
5616,0.3603515625
5617,0.19921875
5618,0.21142578125
5619,0.205078125
5620,0.18701171875
5621,0.208984375
5622,0.20849609375
5623,0.2099609375
5624,0.1875
5625,0.20947265625
5626,0.2060546875
5627,0.18505859375
5628,0.2294921875
5629,0.2080078125
5630,0.20947265625
5631,0.1826171875
5632,0.22900390625
5633,0.23046875
5634,0.24072265625
5635,0.20361328125
5636,0.21484375
5637,0.17138671875
5638,0.21435546875
5639,0.19140625
5640,0.20263671875
5641,0.19091796875
5642,0.19873046875
5643,0.1884765625
5644,0.18408203125
5645,0.1748046875
5646,0.2109375
5647,0.20458984375
5648,0.17724609375
5649,0.1875
5650,0.2001953125
5651,0.21728515625
5652,0.1982421875
5653,0.228515625
5654,0.17578125
5655,0.1982421875
5656,0.173828125
5657,0.19482421875
5658,0.234375
5659,0.27734375
5660,0.1865234375
5661,0.2236328125
5662,0.18408203125
5663,0.236328125
5664,0.20556640625
5665,0.18408203125
5666,0.1728515625
5667,0.11083984375
5668,0.1083984375
5669,0.11572265625
5670,0.0966796875
5671,0.1015625
5672,0.0947265625
5673,0.10693359375
5674,0.09814453125
5675,0.10205078125
5676,0.1025390625
5677,0.09912109375
5678,0.10546875
5679,0.0908203125
5680,0.1064453125
5681,0.09228515625
5682,0.12451171875
5683,0.1005859375
5684,0.13720703125
5685,0.1171875
5686,0.0966796875
5687,0.09326171875
5688,0.10009765625
5689,0.1005859375
5690,0.10302734375
5691,0.1064453125
5692,0.18408203125
5693,0.17919921875
5694,0.19091796875
5695,0.1669921875
5696,0.19677734375
5697,0.18994140625
5698,0.17333984375
5699,0.17041015625
5700,0.19873046875
5701,0.19189453125
5702,0.1923828125
5703,0.20703125
5704,0.162109375
5705,0.19970703125
5706,0.16015625
5707,0.19873046875
5708,0.2001953125
5709,0.27197265625
5710,0.18359375
5711,0.20068359375
5712,0.1591796875
5713,0.20751953125
5714,0.1884765625
5715,0.169921875
5716,0.1630859375
5717,0.2509765625
5718,0.2587890625
5719,0.25146484375
5720,0.23193359375
5721,0.24267578125
5722,0.21337890625
5723,0.2568359375
5724,0.24560546875
5725,0.20166015625
5726,0.22509765625
5727,0.267578125
5728,0.2353515625
5729,0.2412109375
5730,0.23046875
5731,0.2373046875
5732,0.224609375
5733,0.2734375
5734,0.24853515625
5735,0.22705078125
5736,0.201171875
5737,0.28662109375
5738,0.2578125
5739,0.322265625
5740,0.28466796875
5741,0.0732421875
5742,0.07275390625
5743,0.08203125
5744,0.06787109375
5745,0.06396484375
5746,0.06591796875
5747,0.0771484375
5748,0.06591796875
5749,0.06787109375
5750,0.07080078125
5751,0.0703125
5752,0.072265625
5753,0.0634765625
5754,0.07666015625
5755,0.06396484375
5756,0.10205078125
5757,0.07421875
5758,0.09228515625
5759,0.08740234375
5760,0.064453125
5761,0.06640625
5762,0.0703125
5763,0.0703125
5764,0.07080078125
5765,0.0771484375
5766,0.15185546875
5767,0.15185546875
5768,0.15478515625
5769,0.15087890625
5770,0.1533203125
5771,0.15234375
5772,0.15283203125
5773,0.1494140625
5774,0.1533203125
5775,0.14990234375
5776,0.15283203125
5777,0.15185546875
5778,0.150390625
5779,0.15185546875
5780,0.1474609375
5781,0.15576171875
5782,0.15087890625
5783,0.13623046875
5784,0.15087890625
5785,0.1533203125
5786,0.14501953125
5787,0.15234375
5788,0.15234375
5789,0.14990234375
5790,0.15087890625
5791,0.16259765625
5792,0.16259765625
5793,0.1669921875
5794,0.142578125
5795,0.17431640625
5796,0.1640625
5797,0.16064453125
5798,0.154296875
5799,0.16455078125
5800,0.1669921875
5801,0.16552734375
5802,0.1728515625
5803,0.138671875
5804,0.1728515625
5805,0.13916015625
5806,0.1708984375
5807,0.1591796875
5808,0.2392578125
5809,0.16748046875
5810,0.158203125
5811,0.13525390625
5812,0.1630859375
5813,0.16552734375
5814,0.1513671875
5815,0.14453125
5816,0.13720703125
5817,0.138671875
5818,0.14453125
5819,0.119140625
5820,0.1328125
5821,0.1259765625
5822,0.13037109375
5823,0.12451171875
5824,0.13232421875
5825,0.1337890625
5826,0.12841796875
5827,0.13330078125
5828,0.11328125
5829,0.13623046875
5830,0.11328125
5831,0.150390625
5832,0.12548828125
5833,0.17041015625
5834,0.14111328125
5835,0.1220703125
5836,0.11669921875
5837,0.12451171875
5838,0.12451171875
5839,0.1318359375
5840,0.1318359375
5841,0.05224609375
5842,0.052734375
5843,0.05224609375
5844,0.05224609375
5845,0.05224609375
5846,0.052734375
5847,0.05224609375
5848,0.05224609375
5849,0.05224609375
5850,0.05224609375
5851,0.05224609375
5852,0.052734375
5853,0.052734375
5854,0.05224609375
5855,0.052734375
5856,0.05224609375
5857,0.05224609375
5858,0.0517578125
5859,0.05224609375
5860,0.05224609375
5861,0.05224609375
5862,0.052734375
5863,0.05224609375
5864,0.05224609375
5865,0.0517578125
5866,0.14599609375
5867,0.14794921875
5868,0.15771484375
5869,0.12646484375
5870,0.1435546875
5871,0.13427734375
5872,0.14306640625
5873,0.134765625
5874,0.142578125
5875,0.14111328125
5876,0.13427734375
5877,0.14453125
5878,0.11962890625
5879,0.14697265625
5880,0.1181640625
5881,0.16064453125
5882,0.134765625
5883,0.201171875
5884,0.15283203125
5885,0.1298828125
5886,0.1220703125
5887,0.13427734375
5888,0.13525390625
5889,0.1396484375
5890,0.14013671875
5891,0.30859375
5892,0.35498046875
5893,0.365234375
5894,0.294921875
5895,0.27978515625
5896,0.31787109375
5897,0.28271484375
5898,0.296875
5899,0.2587890625
5900,0.28515625
5901,0.28515625
5902,0.32861328125
5903,0.32275390625
5904,0.3037109375
5905,0.322265625
5906,0.3291015625
5907,0.314453125
5908,0.2861328125
5909,0.3134765625
5910,0.3076171875
5911,0.33544921875
5912,0.31298828125
5913,0.29833984375
5914,0.30029296875
5915,0.3486328125
5916,0.3056640625
5917,0.27587890625
5918,0.2734375
5919,0.3212890625
5920,0.31298828125
5921,0.33837890625
5922,0.373046875
5923,0.30517578125
5924,0.28662109375
5925,0.310546875
5926,0.29833984375
5927,0.29736328125
5928,0.27978515625
5929,0.30419921875
5930,0.30517578125
5931,0.33203125
5932,0.3095703125
5933,0.31298828125
5934,0.3271484375
5935,0.34130859375
5936,0.30908203125
5937,0.28173828125
5938,0.30615234375
5939,0.31640625
5940,0.34912109375
5941,0.30615234375
5942,0.28662109375
5943,0.30029296875
5944,0.3349609375
5945,0.31396484375
5946,0.29248046875
5947,0.275390625
5948,0.31689453125
5949,0.33642578125
5950,0.37109375
5951,0.39599609375
5952,0.3349609375
5953,0.33447265625
5954,0.328125
5955,0.36767578125
5956,0.34912109375
5957,0.33837890625
5958,0.3427734375
5959,0.3486328125
5960,0.384765625
5961,0.341796875
5962,0.35888671875
5963,0.36767578125
5964,0.3828125
5965,0.3505859375
5966,0.30810546875
5967,0.34765625
5968,0.39453125
5969,0.40283203125
5970,0.32080078125
5971,0.30419921875
5972,0.33056640625
5973,0.35546875
5974,0.34033203125
5975,0.3203125
5976,0.33740234375
5977,0.33984375
5978,0.2958984375
5979,0.3271484375
5980,0.349609375
5981,0.28759765625
5982,0.27197265625
5983,0.2998046875
5984,0.27490234375
5985,0.28515625
5986,0.26171875
5987,0.2822265625
5988,0.2900390625
5989,0.3154296875
5990,0.2978515625
5991,0.3056640625
5992,0.3115234375
5993,0.3193359375
5994,0.283203125
5995,0.27001953125
5996,0.29833984375
5997,0.30322265625
5998,0.33154296875
5999,0.3037109375
6000,0.283203125
6001,0.291015625
6002,0.3232421875
6003,0.2998046875
6004,0.27783203125
6005,0.2734375
6006,0.30224609375
6007,0.212890625
6008,0.2294921875
6009,0.28955078125
6010,0.2021484375
6011,0.1787109375
6012,0.201171875
6013,0.21435546875
6014,0.20556640625
6015,0.1865234375
6016,0.20166015625
6017,0.2080078125
6018,0.234375
6019,0.2138671875
6020,0.2138671875
6021,0.2314453125
6022,0.2451171875
6023,0.22607421875
6024,0.1962890625
6025,0.2138671875
6026,0.2060546875
6027,0.2763671875
6028,0.2021484375
6029,0.19091796875
6030,0.2099609375
6031,0.24560546875
6032,0.2119140625
6033,0.18359375
6034,0.19482421875
6035,0.2265625
6036,0.14453125
6037,0.15869140625
6038,0.23681640625
6039,0.13671875
6040,0.12451171875
6041,0.13037109375
6042,0.1435546875
6043,0.14453125
6044,0.12353515625
6045,0.12060546875
6046,0.13330078125
6047,0.1650390625
6048,0.1328125
6049,0.1435546875
6050,0.17724609375
6051,0.16943359375
6052,0.1435546875
6053,0.13623046875
6054,0.140625
6055,0.1591796875
6056,0.21484375
6057,0.1455078125
6058,0.12646484375
6059,0.16015625
6060,0.15576171875
6061,0.16650390625
6062,0.14013671875
6063,0.13330078125
6064,0.14892578125
6065,0.11279296875
6066,0.13525390625
6067,0.18701171875
6068,0.1171875
6069,0.111328125
6070,0.11767578125
6071,0.1171875
6072,0.1201171875
6073,0.10595703125
6074,0.103515625
6075,0.11376953125
6076,0.13720703125
6077,0.11328125
6078,0.123046875
6079,0.1484375
6080,0.12841796875
6081,0.12646484375
6082,0.11962890625
6083,0.11279296875
6084,0.13232421875
6085,0.1669921875
6086,0.1259765625
6087,0.1083984375
6088,0.1328125
6089,0.13818359375
6090,0.13720703125
6091,0.1240234375
6092,0.11669921875
6093,0.12255859375
6094,0.041015625
6095,0.0419921875
6096,0.04150390625
6097,0.0380859375
6098,0.0419921875
6099,0.04150390625
6100,0.0419921875
6101,0.04345703125
6102,0.04248046875
6103,0.04248046875
6104,0.04296875
6105,0.04296875
6106,0.04150390625
6107,0.0419921875
6108,0.041015625
6109,0.04052734375
6110,0.04052734375
6111,0.0419921875
6112,0.041015625
6113,0.04150390625
6114,0.0419921875
6115,0.04248046875
6116,0.04296875
6117,0.04150390625
6118,0.04150390625
6119,0.04150390625
6120,0.041015625
6121,0.04052734375
6122,0.041015625
6123,0.36083984375
6124,0.39794921875
6125,0.423828125
6126,0.37646484375
6127,0.380859375
6128,0.337890625
6129,0.39697265625
6130,0.3916015625
6131,0.36279296875
6132,0.36181640625
6133,0.38427734375
6134,0.41455078125
6135,0.3681640625
6136,0.3916015625
6137,0.4013671875
