,p0q0
4304,0.2052
4305,0.19880000000000003
4306,0.1847
4307,0.16829999999999998
4308,0.2036
4309,0.177
4310,0.175
4311,0.1734
4312,0.1548
4313,0.14989999999999998
4314,0.2017
4315,0.15940000000000001
4316,0.17960000000000004
4317,0.152
4318,0.21460000000000004
4319,0.1837
4320,0.1859
4321,0.1484
4322,0.14659999999999998
4323,0.15199999999999997
4324,0.1467
4325,0.12880000000000003
4326,0.1435
4327,0.15299999999999997
4328,0.1123
4329,0.1751
4330,0.1796
4331,0.1451
4332,0.1605
4333,0.11259999999999999
4334,0.13729999999999998
4335,0.15860000000000002
4336,0.11379999999999998
4337,0.12920000000000004
4338,0.10049999999999999
4339,0.1155
4340,0.1387
4341,0.1282
4342,0.14389999999999997
4343,0.3087
4344,0.1608
4345,0.1417
4346,0.4532
4347,0.4079
4348,0.39590000000000003
4349,0.3269
4350,0.38100000000000006
4351,0.3603
4352,0.41050000000000003
4353,0.4347
4354,0.3418
4355,0.3943
4356,0.44560000000000005
4357,0.37029999999999996
4358,0.39000000000000007
4359,0.35340000000000005
4360,0.35710000000000003
4361,0.3984
4362,0.32199999999999995
4363,0.34880000000000005
4364,0.3208
4365,0.315
4366,0.38239999999999996
4367,0.3228
4368,0.39199999999999996
4369,0.6104
4370,0.41859999999999997
4371,0.3401
4372,0.5543000000000001
4373,0.5089
4374,0.46129999999999993
4375,0.4595000000000001
4376,0.465
4377,0.44369999999999993
4378,0.5313000000000001
4379,0.5492000000000001
4380,0.4923
4381,0.4887999999999999
4382,0.5273000000000001
4383,0.47079999999999994
4384,0.49260000000000004
4385,0.442
4386,0.381
4387,0.5039
4388,0.4027
4389,0.45729999999999993
4390,0.4347
4391,0.44620000000000004
4392,0.4255
4393,0.4506
4394,0.4873
4395,0.6089
4396,0.5531
4397,0.4556
4398,0.3912999999999999
4399,0.3226
4400,0.337
4401,0.3174
4402,0.3166
4403,0.3102000000000001
4404,0.31789999999999996
4405,0.3903
4406,0.28390000000000004
4407,0.3167
4408,0.3392
4409,0.3338
4410,0.31250000000000006
4411,0.2962
4412,0.27659999999999996
4413,0.32649999999999996
4414,0.2793
4415,0.28969999999999996
4416,0.2972
4417,0.2782
4418,0.2982
4419,0.28559999999999997
4420,0.3316
4421,0.5620999999999999
4422,0.3392
4423,0.30250000000000005
4424,0.4407
4425,0.3869000000000001
4426,0.39880000000000004
4427,0.32730000000000004
4428,0.3665999999999999
4429,0.3361
4430,0.39820000000000005
4431,0.4218
4432,0.33599999999999997
4433,0.36289999999999994
4434,0.4143
4435,0.3861
4436,0.35669999999999996
4437,0.329
4438,0.33599999999999997
4439,0.38550000000000006
4440,0.3367
4441,0.3356
4442,0.31980000000000003
4443,0.33690000000000003
4444,0.35730000000000006
4445,0.326
4446,0.38980000000000004
4447,0.5796
4448,0.41370000000000007
4449,0.35790000000000005
4450,0.14789999999999998
4451,0.1222
4452,0.12000000000000002
4453,0.123
4454,0.12189999999999998
4455,0.10369999999999999
4456,0.1095
4457,0.12239999999999998
4458,0.09519999999999998
4459,0.12399999999999997
4460,0.1475
4461,0.1193
4462,0.129
4463,0.09569999999999998
4464,0.1075
4465,0.12289999999999998
4466,0.09099999999999998
4467,0.10300000000000001
4468,0.0827
4469,0.1001
4470,0.1048
4471,0.09609999999999999
4472,0.1119
4473,0.2733
4474,0.1255
4475,0.1065
4476,0.4061
4477,0.35029999999999994
4478,0.3424
4479,0.31420000000000003
4480,0.3368
4481,0.31930000000000003
4482,0.3488
4483,0.3753
4484,0.30789999999999995
4485,0.3399
4486,0.3743
4487,0.3361
4488,0.33799999999999997
4489,0.31920000000000004
4490,0.2921
4491,0.3396
4492,0.28459999999999996
4493,0.289
4494,0.28240000000000004
4495,0.3034
4496,0.3173
4497,0.3086999999999999
4498,0.33440000000000003
4499,0.5869000000000001
4500,0.3768
4501,0.3177
4502,0.5416000000000001
4503,0.45389999999999997
4504,0.46410000000000007
4505,0.41880000000000006
4506,0.392
4507,0.40499999999999997
4508,0.5027999999999999
4509,0.5105999999999999
4510,0.4335
4511,0.45729999999999993
4512,0.5096
4513,0.4191000000000001
4514,0.4483
4515,0.4290000000000001
4516,0.35910000000000003
4517,0.46069999999999994
4518,0.3675
4519,0.3788
4520,0.4010999999999999
4521,0.43810000000000004
4522,0.39
4523,0.3919
4524,0.4396000000000001
4525,0.6708000000000001
4526,0.5204000000000001
4527,0.4004
4528,0.1135
4529,0.1135
4530,0.1069
4531,0.09569999999999998
4532,0.11520000000000001
4533,0.09059999999999999
4534,0.09659999999999999
4535,0.09079999999999999
4536,0.0462
4537,0.11789999999999998
4538,0.12079999999999999
4539,0.1014
4540,0.1078
4541,0.0803
4542,0.10540000000000001
4543,0.10369999999999999
4544,0.048299999999999996
4545,0.07379999999999999
4546,0.04789999999999999
4547,0.08969999999999999
4548,0.1049
4549,0.09109999999999999
4550,0.09209999999999999
4551,0.20620000000000002
4552,0.1071
4553,0.091
4554,0.36689999999999995
4555,0.2976
4556,0.3000999999999999
4557,0.29019999999999996
4558,0.2961
4559,0.27570000000000006
4560,0.29259999999999997
4561,0.315
4562,0.25240000000000007
4563,0.2941999999999999
4564,0.3237
4565,0.29229999999999995
4566,0.2888
4567,0.2742
4568,0.2521
4569,0.2939
4570,0.25159999999999993
4571,0.24780000000000002
4572,0.23000000000000004
4573,0.2508
4574,0.2831
4575,0.2602
4576,0.28369999999999995
4577,0.4654
4578,0.32730000000000004
4579,0.28419999999999995
4580,0.2613
4581,0.2129
4582,0.20410000000000003
4583,0.21400000000000002
4584,0.2109
4585,0.20210000000000003
4586,0.20470000000000002
4587,0.22100000000000003
4588,0.17439999999999997
4589,0.22069999999999998
4590,0.2379
4591,0.20859999999999998
4592,0.2205
4593,0.18409999999999999
4594,0.1824
4595,0.229
4596,0.16319999999999998
4597,0.1866
4598,0.1692
4599,0.1805
4600,0.2017
4601,0.18150000000000005
4602,0.1999
4603,0.35619999999999996
4604,0.21939999999999998
4605,0.2001
4606,0.0558
4607,0.045899999999999996
4608,0.0467
4609,0.04429999999999999
4610,0.044399999999999995
4611,0.06070000000000001
4612,0.0469
4613,0.0479
4614,0.056600000000000004
4615,0.04869999999999999
4616,0.05669999999999999
4617,0.04429999999999999
4618,0.048299999999999996
4619,0.0371
4620,0.0356
4621,0.047099999999999996
4622,0.05389999999999999
4623,0.047099999999999996
4624,0.0402
4625,0.0339
4626,0.0383
4627,0.0441
4628,0.034999999999999996
4629,0.0403
4630,0.0516
4631,0.0353
4632,0.3039
4633,0.25070000000000003
4634,0.2499
4635,0.2331
4636,0.2433
4637,0.21470000000000003
4638,0.24050000000000002
4639,0.27280000000000004
4640,0.2182
4641,0.24500000000000002
4642,0.27670000000000006
4643,0.24909999999999996
4644,0.23809999999999998
4645,0.21400000000000002
4646,0.2166
4647,0.2505
4648,0.20520000000000005
4649,0.20860000000000004
4650,0.19960000000000006
4651,0.2157
4652,0.24029999999999996
4653,0.21459999999999999
4654,0.23890000000000003
4655,0.48630000000000007
4656,0.2761
4657,0.22240000000000001
4658,0.14839999999999998
4659,0.11979999999999999
4660,0.13840000000000002
4661,0.1426
4662,0.15560000000000002
4663,0.1688
4664,0.13399999999999998
4665,0.16360000000000002
4666,0.1192
4667,0.1115
4668,0.14819999999999997
4669,0.15209999999999999
4670,0.1515
4671,0.11440000000000002
4672,0.1322
4673,0.12769999999999998
4674,0.1433
4675,0.11980000000000002
4676,0.1232
4677,0.09279999999999998
4678,0.1139
4679,0.12960000000000002
4680,0.4154000000000001
4681,0.3411
4682,0.39830000000000004
4683,0.3931
4684,0.39680000000000004
4685,0.39890000000000003
4686,0.41500000000000004
4687,0.32420000000000004
4688,0.40540000000000004
4689,0.3478
4690,0.37360000000000004
4691,0.38039999999999996
4692,0.42919999999999997
4693,0.3214
4694,0.37120000000000003
4695,0.3242
4696,0.42489999999999994
4697,0.36210000000000003
4698,0.3947
4699,0.5602
4700,0.35930000000000006
4701,0.3223
4702,0.5298999999999999
4703,0.45280000000000004
4704,0.5095999999999999
4705,0.6416999999999999
4706,0.5439
4707,0.5227999999999999
4708,0.6125999999999999
4709,0.38029999999999997
4710,0.5292
4711,0.49849999999999994
4712,0.4654
4713,0.45009999999999994
4714,0.5863999999999999
4715,0.4401
4716,0.5014000000000001
4717,0.4542
4718,0.5473000000000001
4719,0.4958
4720,0.5429
4721,0.7598
4722,0.47919999999999996
4723,0.42539999999999994
4724,0.37110000000000004
4725,0.25410000000000005
4726,0.2972
4727,0.3258
4728,0.3206
4729,0.3378
4730,0.3536
4731,0.31270000000000003
4732,0.33869999999999995
4733,0.2473
4734,0.30019999999999997
4735,0.30670000000000003
4736,0.4023
4737,0.2771
4738,0.28509999999999996
4739,0.26430000000000003
4740,0.323
4741,0.28409999999999996
4742,0.29410000000000003
4743,0.6222999999999999
4744,0.2785000000000001
4745,0.2672
4746,0.39159999999999995
4747,0.3334
4748,0.36369999999999997
4749,0.35
4750,0.3671
4751,0.39790000000000003
4752,0.3631
4753,0.3268
4754,0.3878
4755,0.3413
4756,0.35130000000000006
4757,0.3625
4758,0.46230000000000004
4759,0.3276
4760,0.3446
4761,0.3095
4762,0.38249999999999995
4763,0.3432
4764,0.3268
4765,0.5712
4766,0.3587
4767,0.33309999999999995
4768,0.1227
4769,0.08869999999999999
4770,0.1016
4771,0.10500000000000001
4772,0.12049999999999998
4773,0.12189999999999998
4774,0.09459999999999999
4775,0.1214
4776,0.09279999999999998
4777,0.09669999999999998
4778,0.10540000000000001
4779,0.1119
4780,0.12009999999999998
4781,0.09529999999999998
4782,0.09419999999999998
4783,0.09479999999999998
4784,0.1095
4785,0.09409999999999999
4786,0.09439999999999998
4787,0.0749
4788,0.0955
4789,0.3408
4790,0.28440000000000004
4791,0.3301
4792,0.3198
4793,0.3378
4794,0.3567
4795,0.3166
4796,0.2973
4797,0.3302
4798,0.3049
4799,0.3104
4800,0.3348
4801,0.31799999999999995
4802,0.2755
4803,0.307
4804,0.2847
4805,0.3362
4806,0.28569999999999995
4807,0.317
4808,0.49990000000000007
4809,0.3116
4810,0.2971
4811,0.49829999999999997
4812,0.4327
4813,0.4899
4814,0.576
4815,0.49429999999999996
4816,0.4816
4817,0.5399
4818,0.39020000000000005
4819,0.475
4820,0.44220000000000004
4821,0.4363
4822,0.3928
4823,0.5363
4824,0.38770000000000004
4825,0.47359999999999997
4826,0.4346
4827,0.49640000000000006
4828,0.46840000000000004
4829,0.4806
4830,0.6103
4831,0.4579000000000001
4832,0.376
4833,0.0991
4834,0.07709999999999999
4835,0.07909999999999999
4836,0.0824
4837,0.09469999999999999
4838,0.0802
4839,0.08369999999999998
4840,0.08609999999999998
4841,0.0752
4842,0.0612
4843,0.08249999999999999
4844,0.10729999999999999
4845,0.0914
4846,0.06999999999999999
4847,0.07809999999999997
4848,0.0655
4849,0.08489999999999999
4850,0.07599999999999998
4851,0.0789
4852,0.08589999999999999
4853,0.08579999999999999
4854,0.07599999999999998
4855,0.28719999999999996
4856,0.23430000000000004
4857,0.2836
4858,0.2777
4859,0.2807
4860,0.3076
4861,0.2475
4862,0.26220000000000004
4863,0.27480000000000004
4864,0.2724
4865,0.2731
4866,0.2742
4867,0.2702
4868,0.21180000000000004
4869,0.25149999999999995
4870,0.22430000000000003
4871,0.2863
4872,0.2351
4873,0.2559
4874,0.0991
4875,0.2649
4876,0.2568
4877,0.2226
4878,0.16729999999999998
4879,0.1949
4880,0.1931
4881,0.2105
4882,0.2258
4883,0.17739999999999997
4884,0.21400000000000002
4885,0.1881
4886,0.18059999999999996
4887,0.20470000000000002
4888,0.203
4889,0.21060000000000004
4890,0.1616
4891,0.1786
4892,0.1801
4893,0.2051
4894,0.1757
4895,0.17329999999999998
4896,0.08779999999999999
4897,0.19490000000000002
4898,0.18960000000000005
4899,0.05149999999999999
4900,0.04839999999999999
4901,0.0504
4902,0.0541
4903,0.032600000000000004
4904,0.045599999999999995
4905,0.0494
4906,0.046299999999999994
4907,0.04859999999999999
4908,0.0371
4909,0.0529
4910,0.05239999999999999
4911,0.048999999999999995
4912,0.0361
4913,0.03799999999999999
4914,0.03799999999999999
4915,0.049999999999999996
4916,0.053000000000000005
4917,0.0411
4918,0.045599999999999995
4919,0.047
4920,0.045899999999999996
4921,0.24559999999999996
4922,0.19770000000000004
4923,0.22330000000000005
4924,0.21910000000000002
4925,0.2371
4926,0.2551
4927,0.20270000000000002
4928,0.23160000000000003
4929,0.2212
4930,0.2184
4931,0.21870000000000003
4932,0.22110000000000002
4933,0.2265
4934,0.17750000000000002
4935,0.20870000000000002
4936,0.18280000000000002
4937,0.24230000000000004
4938,0.20060000000000003
4939,0.21339999999999998
4940,0.09669999999999998
4941,0.20509999999999998
4942,0.21390000000000003
4943,0.0645
4944,0.09119999999999999
4945,0.0939
4946,0.07799999999999999
4947,0.0779
4948,0.09299999999999999
4949,0.0998
4950,0.11849999999999998
4951,0.08169999999999998
4952,0.09259999999999999
4953,0.0934
4954,0.09439999999999998
4955,0.10200000000000001
4956,0.07949999999999999
4957,0.09089999999999998
4958,0.08499999999999999
4959,0.09399999999999999
4960,0.09949999999999999
4961,0.08209999999999998
4962,0.0686
4963,0.07629999999999999
4964,0.0778
4965,0.0717
4966,0.07799999999999999
4967,0.08149999999999999
4968,0.0914
4969,0.07339999999999999
4970,0.18689999999999996
4971,0.21350000000000002
4972,0.24710000000000001
4973,0.19160000000000002
4974,0.22420000000000004
4975,0.31229999999999997
4976,0.22679999999999997
4977,0.21549999999999997
4978,0.22969999999999996
4979,0.2177
4980,0.23489999999999997
4981,0.2451
4982,0.29410000000000003
4983,0.21610000000000001
4984,0.2246
4985,0.21059999999999998
4986,0.2496
4987,0.24130000000000007
4988,0.2354
4989,0.196
4990,0.2152
4991,0.23399999999999999
4992,0.2105
4993,0.23559999999999998
4994,0.2197
4995,0.23180000000000006
4996,0.19559999999999997
4997,0.2543
4998,0.2673
4999,0.3334
5000,0.23480000000000004
5001,0.2706
5002,0.3236
5003,0.24609999999999999
5004,0.25529999999999997
5005,0.3011
5006,0.27670000000000006
5007,0.3236
5008,0.31020000000000003
5009,0.38899999999999996
5010,0.277
5011,0.26270000000000004
5012,0.27590000000000003
5013,0.33440000000000003
5014,0.3056
5015,0.28300000000000003
5016,0.248
5017,0.2625
5018,0.3287
5019,0.2407
5020,0.2765000000000001
5021,0.2673
5022,0.31799999999999995
5023,0.2585
5024,0.17270000000000002
5025,0.1809
5026,0.2
5027,0.18979999999999997
5028,0.19549999999999998
5029,0.32339999999999997
5030,0.19039999999999999
5031,0.1894
5032,0.18159999999999998
5033,0.1834
5034,0.185
5035,0.19169999999999998
5036,0.18410000000000004
5037,0.2398
5038,0.2138
5039,0.192
5040,0.1871
5041,0.18319999999999997
5042,0.1916
5043,0.1807
5044,0.17339999999999997
5045,0.20859999999999998
5046,0.1758
5047,0.1917
5048,0.19090000000000001
5049,0.20800000000000002
5050,0.18230000000000002
5051,0.19159999999999996
5052,0.2016
5053,0.1982
5054,0.18719999999999998
5055,0.2116
5056,0.2485
5057,0.21339999999999998
5058,0.21630000000000002
5059,0.207
5060,0.22990000000000005
5061,0.21870000000000003
5062,0.213
5063,0.24939999999999998
5064,0.2145
5065,0.21780000000000005
5066,0.2048
5067,0.2045
5068,0.2125
5069,0.2062
5070,0.18099999999999997
5071,0.20939999999999998
5072,0.2431
5073,0.19449999999999998
5074,0.2136
5075,0.2226
5076,0.21350000000000002
5077,0.2082
5078,0.06310000000000002
5079,0.0695
5080,0.06670000000000001
5081,0.0608
5082,0.0616
5083,0.072
5084,0.0716
5085,0.08059999999999999
5086,0.0663
5087,0.07949999999999999
5088,0.07659999999999997
5089,0.07799999999999999
5090,0.0809
5091,0.06280000000000001
5092,0.07459999999999997
5093,0.0642
5094,0.07849999999999999
5095,0.0803
5096,0.06840000000000002
5097,0.06110000000000001
5098,0.06180000000000001
5099,0.0624
5100,0.06230000000000001
5101,0.06399999999999999
5102,0.06800000000000002
5103,0.07050000000000001
5104,0.0655
5105,0.1675
5106,0.19090000000000001
5107,0.17519999999999997
5108,0.19750000000000004
5109,0.1943
5110,0.23890000000000003
5111,0.18880000000000002
5112,0.1995
5113,0.193
5114,0.19469999999999998
5115,0.19559999999999997
5116,0.2052
5117,0.23659999999999998
5118,0.21410000000000004
5119,0.19449999999999998
5120,0.18180000000000002
5121,0.19810000000000003
5122,0.2101
5123,0.19170000000000004
5124,0.17099999999999999
5125,0.19240000000000002
5126,0.24969999999999998
5127,0.1829
5128,0.19030000000000002
5129,0.1874
5130,0.196
5131,0.18380000000000002
5132,0.22999999999999998
5133,0.2701
5134,0.24930000000000002
5135,0.21580000000000005
5136,0.26280000000000003
5137,0.31599999999999995
5138,0.2324
5139,0.2425
5140,0.2973
5141,0.267
5142,0.3046
5143,0.3163
5144,0.40650000000000003
5145,0.2704
5146,0.26010000000000005
5147,0.24800000000000005
5148,0.3534
5149,0.2866
5150,0.26700000000000007
5151,0.21549999999999997
5152,0.2515
5153,0.2695
5154,0.2186
5155,0.2681
5156,0.267
5157,0.2573
5158,0.23650000000000002
5159,0.05620000000000001
5160,0.05920000000000001
5161,0.0593
5162,0.054799999999999995
5163,0.0529
5164,0.06910000000000001
5165,0.06439999999999999
5166,0.0659
5167,0.04989999999999999
5168,0.055200000000000006
5169,0.06399999999999999
5170,0.057300000000000004
5171,0.059899999999999995
5172,0.05589999999999999
5173,0.0653
5174,0.048299999999999996
5175,0.05960000000000001
5176,0.06570000000000001
5177,0.0508
5178,0.0469
5179,0.05469999999999999
5180,0.055600000000000004
5181,0.0635
5182,0.0519
5183,0.04809999999999999
5184,0.0629
5185,0.051000000000000004
5186,0.12680000000000002
5187,0.15699999999999997
5188,0.1426
5189,0.15460000000000002
5190,0.16099999999999998
5191,0.1622
5192,0.1686
5193,0.1723
5194,0.15699999999999997
5195,0.17440000000000003
5196,0.1726
5197,0.16549999999999998
5198,0.1931
5199,0.1748
5200,0.17830000000000001
5201,0.16190000000000002
5202,0.1752
5203,0.18370000000000003
5204,0.1667
5205,0.15019999999999997
5206,0.1647
5207,0.18439999999999998
5208,0.1512
5209,0.16649999999999998
5210,0.1548
5211,0.1728
5212,0.14989999999999998
5213,0.07849999999999999
5214,0.12149999999999998
5215,0.11699999999999999
5216,0.11600000000000002
5217,0.12930000000000003
5218,0.1312
5219,0.13320000000000004
5220,0.1316
5221,0.1169
5222,0.129
5223,0.13530000000000003
5224,0.1246
5225,0.1316
5226,0.11720000000000001
5227,0.1386
5228,0.1078
5229,0.1339
5230,0.13899999999999998
5231,0.11610000000000001
5232,0.0949
5233,0.11019999999999999
5234,0.1083
5235,0.0954
5236,0.11300000000000002
5237,0.1096
5238,0.13030000000000003
5239,0.0925
5240,0.0332
5241,0.0328
5242,0.03200000000000001
5243,0.0368
5244,0.03320000000000001
5245,0.028100000000000003
5246,0.04020000000000001
5247,0.031200000000000006
5248,0.027800000000000002
5249,0.0351
5250,0.033
5251,0.029300000000000003
5252,0.0264
5253,0.0303
5254,0.030200000000000005
5255,0.03480000000000001
5256,0.037
5257,0.031900000000000005
5258,0.030900000000000004
5259,0.028600000000000004
5260,0.0359
5261,0.034600000000000006
5262,0.048400000000000006
5263,0.042300000000000004
5264,0.029700000000000004
5265,0.027700000000000002
5266,0.0379
5267,0.08429999999999997
5268,0.1347
5269,0.1269
5270,0.1262
5271,0.145
5272,0.1403
5273,0.1438
5274,0.1467
5275,0.134
5276,0.145
5277,0.14939999999999998
5278,0.13890000000000002
5279,0.1565
5280,0.1387
5281,0.1452
5282,0.1243
5283,0.14689999999999998
5284,0.1507
5285,0.1379
5286,0.1206
5287,0.1406
5288,0.1496
5289,0.1182
5290,0.138
5291,0.1283
5292,0.1447
5293,0.11629999999999999
5294,0.14429999999999998
5295,0.1971
5296,0.1436
5297,0.13240000000000002
5298,0.1266
5299,0.12109999999999999
